,착유시설 및 관리,,"착유시설 및 관리가 아래 기준에 적합한가 ?
 - 감염 위험성을 줄일 수 있도록 착유시설은 청결해야 하며, 젖소를 놀라게 하거나 착유를 방해하는 벌레, 조류 및 설치류 등을 방제할 수 있도록 대책을 마련
 - 착유를 하기에 앞서 유방, 유두 등은 유두용 수건(teat towel)을 이용하여 청결하게 세척해야 하며, 유두는 승인된 소독제에 침지
 - 주위에 유우를 쉽게 관찰하기 위한 조명이 있어야 함
 - 착유기는 제대로 작동하도록 관리하여야 하며, 6개월마다 착유기를 검사하여 기록하여야 한다.
 - 적합한 유두 컵 라이너를 구비
 - 유두 컵 라이너를 매일 점검하여 손상된 것은 교체
 - 맥동기가 제대로 작동하는지 확인해야 하며, 진공 게이지 압력이 적정한지 확인
<전자동 착유시설>
 - 수동식 착유시설 이상의 관리가 되어야 함
 - 착유시설 주위에 유우를 관찰할 수 있는 조명이 있어야 하며 청결하고 소에게 상처를 입힐수 있는 돌출부가 없어야 함
 - 효과적인 착유가 가능하도록 유우를 관찰해야 하고 일반 착유시설 이용 다른 소와 같은 방식으로 점검",,,"Y: 적합
N: 한 개 이상 부적합"
,사육환경 (10),조명,"조명은 기준에 적합한가? (* 실측치 기록) 
 - 낮 동안 최소 100 lux 이상 조명 제공 장소
 - 휴식 할 수 있는 공간에 50 lux 이하 낮은 조도 제공",,,"Y: 적합
N: 한 개 이상 부적합"
,,공기 오염도,"공기오염도는 기준에 적합한가? (* 실측치 기록)
 - 암모니아 농도: 25ppm 이하",,,"Y: 25 이하
N: 25 초과"
,,,우사 내 먼지 및 가스 냄새로 심한 불쾌감을 느끼는가?,,,"5: 먼지·냄새·자극 없음
4: 약한 먼지·냄새, 자극 없음
3: 먼지·냄새 뚜렷, 자극 일시적
2: 강한 먼지·냄새, 일부 자극 발생
1: 우사 전반에서 심한 냄새·자극 지속
0: 공기상태 현저히 불량, 정상 관리 곤란"
,,HACCP,HACCP 지정 받았는가?(20-12-7),,,"0: 없음
2: 있음"
□ 소의 상태 평가,,,,,,
,눈의 활력과 상태,,전체적으로 눈에 활력이 있고 반짝임,,,"5: 눈이 맑고 활력 양호, 이상개체 거의 없음
4: 경미한 눈물·분비물 일부, 전반적 양호
3: 안구 이상·활력저하 개체 일부
2: 안구 이상·침울 개체 다수
1: 중증 의심개체 존재, 관리 미흡
0: 중증 이상개체 다수 미조치"
,털의 상태,,전체적으로 털에 윤기가 나고 깨끗함,,,"5: 피모 청결·정상, 손상 거의 없음
4: 경미한 오염·작은 탈모 일부
3: 오염·탈모, 경미한 손상 일부
2: 피부손상·종창·심한 오염 개체 다수
1: 광범위한 피부질환·손상, 관리 미흡
0: 중증 피부질환·외상 개체 다수 미조치"
,"발, 발톱, 다리 , 서있는 자세, 
걸음걸이",,"전체적으로 발과 발톱, 다리가 정상이고, 서있는 자세가 바르며, 움직임과 걸음걸이가 활발한가?",,,"5: 명확한 파행 개체 거의 없음
4: 경미한 보행 이상 일부, 관리 적절
3: 명확한 파행 일부, 관리 일부 미흡
2: 파행 개체 다수 또는 중증 파행 확인
1: 중증 파행 반복, 치료·발굽 관리 미흡
0: 중증 파행·보행불능 개체 다수 미조치"
,사료와 물의 섭취 행동,,전체적으로 섭취행동에 활력이 있음,,,"5: 섭취·접근·반추 모두 활발
4: 전반적 양호, 일부 섭취 지연·경쟁
3: 일부 섭취활력·반추 저하
2: 섭취저하·접근 제한 개체 다수
1: 다수 섭취곤란, 관리 미흡
0: 섭취불능 개체 방치 또는 제한급이"
,건강상태,,"심한 부상을 입었거나 병든 것이 확실한 소가 없음
(* 경미한 부상 또는 질병으로 격리되어 있는 소는 제외)",,,"5: 중증 개체 없고 이상개체 관리 적절
4: 이상개체 일부, 조기 발견·치료 양호
3: 질병·부상 일부, 기록·후속 관리 미흡
2: 이상개체 다수 또는 치료·격리 지연
1: 중증 개체 존재, 조치 현저히 미흡
0: 중증 개체 다수 미조치"
,원유 체세포수,,원유의 위생등급기준에 의한 체세포수 검사결과 평균으로 평가(최근 3개월간)　,,,"0: 35만 이상
5: 20만 ～35만 이하 
10: 20만 미만 개/㎖"
□ 동물복지형 자유방목(추가 사항),,,,,,
,"방목장
시설면적",,방목장 면적이 1마리당 337㎡이상인가? (*실측치 기록),,,"Y: 적합
N: 부적합"
,출입구,,"모든 소가 방목장을 이용할 수 있도록 방목장으로 이동하는 통로가 출입하기 용이한 구조와 바닥, 조명 구비 하였는가?",,,"Y: 적합
N: 부적합"
,급수,,"1) 급수기 주변의 장소를 지나치게 밟아 진창으로 만들지 않도록 방지해야 하고 필요할 경우 구유 앞에 견고한 장벽을 세우는 방법 등 대책을 마련했는가?
2) 소가 필요한 식수 섭취량을 충족하기 위하여 식수가 있는 장소로 250m 이내 위치. 가능하다면 구유나 출입구를 경사면의 아래 부분이나 지면의 침수지역에 위치하지 않았는가?
3) 결빙, 가뭄 등으로 인해 정상적인 식수 공급이 불가능한 문제가 발생할 경우 적합한 식수를 비상시에 공급할 수 있는 예비급수 공급대책을 마련했는가?",,,"Y: 적합
N: 한 개 이상 부적합"
,차양시설,,"방목장에는 직사광선이나 악천후에 대피할 수 있고, 차양시설/쉼터를 설치하였는가? (차양/쉼터 역할을 할 수 있는 초목 등을 포함한다.)",,,"Y: 적합
N: 부적합"
,방목장 환경,,"1) 방목장에는 살아있는 풀(식물)이나 잡관목 등이 있어야 한다. 소에게 해를 가할 수 있는 식물(쑥갓 속 식물, 엉겅퀴의 새싹, 마디풀과의 잡초 등)이 있는가?
2) 방목장은 질척거리지 않도록 토양의 물빠짐이 좋은가?.
3) 방목장은 「토양환경보전법」에 따른 토양 오염 기준에 적학하여야 하며, 토양이 세균에 오염되거나 벌레, 기생충 등의 피해가 없도록 관리 되며, 만일 토양이 오염되면 깨끗한 지역으로 이동하는 등 순환 사육 대책이 있는가?",,,"Y: 적합
N: 한 개 이상 부적합"
,가축분뇨,,방목장에서 우분이 외부로 유출되지 않도록 유지·관리 하는가?,,,"Y: 적합
N: 부적합"
,울타리,,방목장 주변에 울타리를 설치하는 등 야생동물의 출입 차단 대책이 있는가?,,,"Y: 적합
N: 부적합"
,,,,, ,
